Processed 13100 IPs, Estimate: 13365, True: 13100, Error: 2.02290%, Time: 0.02s
Processed 1441000 IPs, Estimate: 1439227, True: 1440758, Error: 0.10626%, Time: 1.17s
Processed 1454100 IPs, Estimate: 1449317, True: 1453853, Error: 0.31200%, Time: 1.18s
Processed 1467200 IPs, Estimate: 1458689, True: 1466950, Error: 0.56314%, Time: 1.19s
Processed 1480300 IPs, Estimate: 1474033, True: 1480045, Error: 0.40620%, Time: 1.19s
Processed 1493400 IPs, Estimate: 1486716, True: 1493144, Error: 0.43050%, Time: 1.20s
Processed 1506500 IPs, Estimate: 1499285, True: 1506239, Error: 0.46168%, Time: 1.21s
Processed 1519600 IPs, Estimate: 1512451, True: 1519335, Error: 0.45309%, Time: 1.22s
Processed 1532700 IPs, Estimate: 1526984, True: 1532433, Error: 0.35558%, Time: 1.22s
Processed 1545800 IPs, Estimate: 1542123, True: 1545527, Error: 0.22025%, Time: 1.23s
Processed 1558900 IPs, Estimate: 1555785, True: 1558622, Error: 0.18202%, Time: 1.24s
Processed 1572000 IPs, Estimate: 1570559, True: 1571718, Error: 0.07374%, Time: 1.25s
Processed 1585100 IPs, Estimate: 1581622, True: 1584813, Error: 0.20135%, Time: 1.25s
Processed 1598200 IPs, Estimate: 1595228, True: 1597907, Error: 0.16766%, Time: 1.26s
Processed 1611300 IPs, Estimate: 1610472, True: 1611004, Error: 0.03302%, Time: 1.26s
Processed 1624400 IPs, Estimate: 1625882, True: 1624102, Error: 0.10960%, Time: 1.27s
Processed 1637500 IPs, Estimate: 1640580, True: 1637195, Error: 0.20676%, Time: 1.28s
Processed 1650600 IPs, Estimate: 1653724, True: 1650292, Error: 0.20796%, Time: 1.29s
Processed 1663700 IPs, Estimate: 1669108, True: 1663386, Error: 0.34400%, Time: 1.29s
Processed 1676800 IPs, Estimate: 1682681, True: 1676484, Error: 0.36964%, Time: 1.30s
Processed 1689900 IPs, Estimate: 1693516, True: 1689575, Error: 0.23325%, Time: 1.31s
Processed 1703000 IPs, Estimate: 1707553, True: 1702670, Error: 0.28678%, Time: 1.32s
Processed 1716100 IPs, Estimate: 1719374, True: 1715764, Error: 0.21040%, Time: 1.34s
Processed 1729200 IPs, Estimate: 1735579, True: 1728859, Error: 0.38870%, Time: 1.35s
Processed 1742300 IPs, Estimate: 1744623, True: 1741952, Error: 0.15333%, Time: 1.37s
Processed 1755400 IPs, Estimate: 1758592, True: 1755042, Error: 0.20227%, Time: 1.39s
Processed 1768500 IPs, Estimate: 1769113, True: 1768139, Error: 0.05509%, Time: 1.41s
Processed 1781600 IPs, Estimate: 1782656, True: 1781230, Error: 0.08006%, Time: 1.43s
Processed 1794700 IPs, Estimate: 1795310, True: 1794322, Error: 0.05506%, Time: 1.46s
Processed 1807800 IPs, Estimate: 1807496, True: 1807421, Error: 0.00415%, Time: 1.50s
Processed 1820900 IPs, Estimate: 1820935, True: 1820518, Error: 0.02291%, Time: 1.55s
Processed 1834000 IPs, Estimate: 1834765, True: 1833615, Error: 0.06272%, Time: 1.59s
Processed 1847100 IPs, Estimate: 1850028, True: 1846709, Error: 0.17973%, Time: 1.63s
Processed 1860200 IPs, Estimate: 1863852, True: 1859805, Error: 0.21760%, Time: 1.67s
Processed 1873300 IPs, Estimate: 1879822, True: 1872899, Error: 0.36964%, Time: 1.70s
Processed 1886400 IPs, Estimate: 1892106, True: 1885994, Error: 0.32407%, Time: 1.74s
Processed 1899500 IPs, Estimate: 1904444, True: 1899088, Error: 0.28203%, Time: 1.76s
Processed 1912600 IPs, Estimate: 1919326, True: 1912181, Error: 0.37366%, Time: 1.80s
Processed 1925700 IPs, Estimate: 1934881, True: 1925271, Error: 0.49915%, Time: 1.82s
Processed 1938800 IPs, Estimate: 1948994, True: 1938367, Error: 0.54824%, Time: 1.84s
Processed 1951900 IPs, Estimate: 1960626, True: 1951458, Error: 0.46980%, Time: 1.86s
Processed 1965000 IPs, Estimate: 1974969, True: 1964551, Error: 0.53030%, Time: 1.87s
Processed 1978100 IPs, Estimate: 1985181, True: 1977642, Error: 0.38121%, Time: 1.88s
Processed 1991200 IPs, Estimate: 1998501, True: 1990735, Error: 0.39011%, Time: 1.89s
Processed 2004300 IPs, Estimate: 2011540, True: 2003830, Error: 0.38476%, Time: 1.90s
Processed 2017400 IPs, Estimate: 2023699, True: 2016923, Error: 0.33596%, Time: 1.90s
Processed 2030500 IPs, Estimate: 2036228, True: 2030018, Error: 0.30591%, Time: 1.91s
Processed 2043600 IPs, Estimate: 2046480, True: 2043112, Error: 0.16485%, Time: 1.92s
Processed 2056700 IPs, Estimate: 2057524, True: 2056203, Error: 0.06424%, Time: 1.93s
Processed 2069800 IPs, Estimate: 2072752, True: 2069299, Error: 0.16687%, Time: 1.94s
Processed 2082900 IPs, Estimate: 2088692, True: 2082389, Error: 0.30268%, Time: 1.94s
Processed 2096000 IPs, Estimate: 2099434, True: 2095481, Error: 0.18864%, Time: 1.95s
Processed 2109100 IPs, Estimate: 2111931, True: 2108575, Error: 0.15916%, Time: 1.95s
Processed 2122200 IPs, Estimate: 2122200, True: 2121670, Error: 0.02498%, Time: 1.96s
Processed 2135300 IPs, Estimate: 2133212, True: 2134764, Error: 0.07270%, Time: 1.97s
Processed 2148400 IPs, Estimate: 2147046, True: 2147857, Error: 0.03776%, Time: 1.97s
Processed 2161500 IPs, Estimate: 2158103, True: 2160951, Error: 0.13179%, Time: 1.98s
Processed 2174600 IPs, Estimate: 2168519, True: 2174045, Error: 0.25418%, Time: 1.99s
Processed 2187700 IPs, Estimate: 2185056, True: 2187138, Error: 0.09519%, Time: 2.00s
Processed 2200800 IPs, Estimate: 2196705, True: 2200231, Error: 0.16026%, Time: 2.01s
Processed 2213900 IPs, Estimate: 2208118, True: 2213324, Error: 0.23521%, Time: 2.02s
Processed 2227000 IPs, Estimate: 2220180, True: 2226418, Error: 0.28018%, Time: 2.02s
Processed 2240100 IPs, Estimate: 2235191, True: 2239512, Error: 0.19294%, Time: 2.03s
Processed 2253200 IPs, Estimate: 2251056, True: 2252605, Error: 0.06876%, Time: 2.04s
Processed 2266300 IPs, Estimate: 2265689, True: 2265699, Error: 0.00044%, Time: 2.05s
Processed 2279400 IPs, Estimate: 2278874, True: 2278793, Error: 0.00355%, Time: 2.05s
Processed 2292500 IPs, Estimate: 2291186, True: 2291886, Error: 0.03054%, Time: 2.06s
Processed 2305600 IPs, Estimate: 2306006, True: 2304981, Error: 0.04447%, Time: 2.07s
Processed 2318700 IPs, Estimate: 2319144, True: 2318075, Error: 0.04612%, Time: 2.07s
Processed 2331800 IPs, Estimate: 2331153, True: 2331167, Error: 0.00060%, Time: 2.08s
Processed 2344900 IPs, Estimate: 2339536, True: 2344263, Error: 0.20164%, Time: 2.09s
Processed 2358000 IPs, Estimate: 2350949, True: 2357355, Error: 0.27175%, Time: 2.10s
Processed 2371100 IPs, Estimate: 2362989, True: 2370444, Error: 0.31450%, Time: 2.10s
Processed 2384200 IPs, Estimate: 2375786, True: 2383535, Error: 0.32511%, Time: 2.11s
Processed 2397300 IPs, Estimate: 2388350, True: 2396629, Error: 0.34544%, Time: 2.12s
Processed 2410400 IPs, Estimate: 2401479, True: 2409721, Error: 0.34203%, Time: 2.13s
Processed 2423500 IPs, Estimate: 2412754, True: 2422813, Error: 0.41518%, Time: 2.13s
Processed 2436600 IPs, Estimate: 2428250, True: 2435907, Error: 0.31434%, Time: 2.14s
Processed 2449700 IPs, Estimate: 2439767, True: 2448997, Error: 0.37689%, Time: 2.15s
Processed 2462800 IPs, Estimate: 2451594, True: 2462088, Error: 0.42622%, Time: 2.16s
Processed 2475900 IPs, Estimate: 2464222, True: 2475178, Error: 0.44263%, Time: 2.16s
Processed 2489000 IPs, Estimate: 2478183, True: 2488269, Error: 0.40534%, Time: 2.17s
Processed 2502100 IPs, Estimate: 2492957, True: 2501363, Error: 0.33606%, Time: 2.18s
Processed 2515200 IPs, Estimate: 2505445, True: 2514462, Error: 0.35861%, Time: 2.19s
Processed 2528300 IPs, Estimate: 2518398, True: 2527553, Error: 0.36221%, Time: 2.19s
Processed 2541400 IPs, Estimate: 2531773, True: 2540648, Error: 0.34932%, Time: 2.20s
Processed 2554500 IPs, Estimate: 2544883, True: 2553741, Error: 0.34686%, Time: 2.21s
Processed 2567600 IPs, Estimate: 2559597, True: 2566834, Error: 0.28194%, Time: 2.21s
Processed 2580700 IPs, Estimate: 2575075, True: 2579930, Error: 0.18818%, Time: 2.22s
Processed 2593800 IPs, Estimate: 2588796, True: 2593022, Error: 0.16298%, Time: 2.23s
Processed 2606900 IPs, Estimate: 2601681, True: 2606113, Error: 0.17006%, Time: 2.24s
Processed 2620000 IPs, Estimate: 2614750, True: 2619207, Error: 0.17017%, Time: 2.24s
Processed 2633100 IPs, Estimate: 2626623, True: 2632297, Error: 0.21555%, Time: 2.25s
Processed 2646200 IPs, Estimate: 2637863, True: 2645394, Error: 0.28468%, Time: 2.26s
Processed 2659300 IPs, Estimate: 2649193, True: 2658487, Error: 0.34960%, Time: 2.26s
Processed 2672400 IPs, Estimate: 2663666, True: 2671581, Error: 0.29627%, Time: 2.27s
Processed 2685500 IPs, Estimate: 2675687, True: 2684674, Error: 0.33475%, Time: 2.28s
Processed 2698600 IPs, Estimate: 2689646, True: 2697768, Error: 0.30106%, Time: 2.29s
Processed 2711700 IPs, Estimate: 2700776, True: 2710858, Error: 0.37191%, Time: 2.29s
Processed 2724800 IPs, Estimate: 2714615, True: 2723949, Error: 0.34266%, Time: 2.30s
Processed 2737900 IPs, Estimate: 2727875, True: 2737037, Error: 0.33474%, Time: 2.31s
Processed 2751000 IPs, Estimate: 2739425, True: 2750130, Error: 0.38925%, Time: 2.32s
Processed 2764100 IPs, Estimate: 2750795, True: 2763221, Error: 0.44969%, Time: 2.32s
Processed 2777200 IPs, Estimate: 2763037, True: 2776310, Error: 0.47808%, Time: 2.33s
Processed 2790300 IPs, Estimate: 2777512, True: 2789404, Error: 0.42633%, Time: 2.34s
Processed 2803400 IPs, Estimate: 2792849, True: 2802500, Error: 0.34437%, Time: 2.34s
Processed 2816500 IPs, Estimate: 2805470, True: 2815594, Error: 0.35957%, Time: 2.35s
Processed 2829600 IPs, Estimate: 2819265, True: 2828686, Error: 0.33305%, Time: 2.36s
Processed 2842700 IPs, Estimate: 2829647, True: 2841781, Error: 0.42699%, Time: 2.37s
Processed 2855800 IPs, Estimate: 2840493, True: 2854872, Error: 0.50367%, Time: 2.44s
Processed 2868900 IPs, Estimate: 2851208, True: 2867965, Error: 0.58428%, Time: 2.46s
Processed 2882000 IPs, Estimate: 2860896, True: 2881055, Error: 0.69971%, Time: 2.46s
Processed 2895100 IPs, Estimate: 2871810, True: 2894140, Error: 0.77156%, Time: 2.47s
Processed 2908200 IPs, Estimate: 2885470, True: 2907232, Error: 0.74855%, Time: 2.48s
Processed 2921300 IPs, Estimate: 2899714, True: 2920327, Error: 0.70585%, Time: 2.49s
Processed 2934400 IPs, Estimate: 2909014, True: 2933412, Error: 0.83173%, Time: 2.50s
Processed 2947500 IPs, Estimate: 2921838, True: 2946504, Error: 0.83713%, Time: 2.51s
Processed 2960600 IPs, Estimate: 2937081, True: 2959595, Error: 0.76071%, Time: 2.51s
Processed 2973700 IPs, Estimate: 2948788, True: 2972693, Error: 0.80415%, Time: 2.52s
Processed 2986800 IPs, Estimate: 2963135, True: 2985790, Error: 0.75876%, Time: 2.53s
Processed 2999900 IPs, Estimate: 2976973, True: 2998879, Error: 0.73047%, Time: 2.54s
Processed 3013000 IPs, Estimate: 2991132, True: 3011972, Error: 0.69191%, Time: 2.54s
Processed 3026100 IPs, Estimate: 3005192, True: 3025061, Error: 0.65681%, Time: 2.55s
Processed 3039200 IPs, Estimate: 3015222, True: 3038151, Error: 0.75470%, Time: 2.56s
Processed 3052300 IPs, Estimate: 3026325, True: 3051242, Error: 0.81662%, Time: 2.57s
Processed 3065400 IPs, Estimate: 3041263, True: 3064335, Error: 0.75292%, Time: 2.58s
Processed 3078500 IPs, Estimate: 3055108, True: 3077430, Error: 0.72535%, Time: 2.59s
Processed 3091600 IPs, Estimate: 3069511, True: 3090513, Error: 0.67956%, Time: 2.59s
Processed 3104700 IPs, Estimate: 3082348, True: 3103602, Error: 0.68482%, Time: 2.60s
Processed 3117800 IPs, Estimate: 3092572, True: 3116698, Error: 0.77409%, Time: 2.61s
Processed 3130900 IPs, Estimate: 3103804, True: 3129787, Error: 0.83018%, Time: 2.61s
Processed 3144000 IPs, Estimate: 3118332, True: 3142879, Error: 0.78104%, Time: 2.62s
Processed 3157100 IPs, Estimate: 3132703, True: 3155974, Error: 0.73736%, Time: 2.63s
Processed 3170200 IPs, Estimate: 3143819, True: 3169066, Error: 0.79667%, Time: 2.63s
Processed 3183300 IPs, Estimate: 3155848, True: 3182156, Error: 0.82674%, Time: 2.64s
Processed 3196400 IPs, Estimate: 3171677, True: 3195248, Error: 0.73769%, Time: 2.65s
Processed 3209500 IPs, Estimate: 3181158, True: 3208337, Error: 0.84714%, Time: 2.66s
Processed 3222600 IPs, Estimate: 3192564, True: 3221430, Error: 0.89606%, Time: 2.66s
Processed 3235700 IPs, Estimate: 3205348, True: 3234526, Error: 0.90208%, Time: 2.67s
Processed 3248800 IPs, Estimate: 3217880, True: 3247616, Error: 0.91563%, Time: 2.68s
Processed 3261900 IPs, Estimate: 3232685, True: 3260706, Error: 0.85935%, Time: 2.68s
Processed 3275000 IPs, Estimate: 3246301, True: 3273796, Error: 0.83985%, Time: 2.69s
Processed 3288100 IPs, Estimate: 3258970, True: 3286887, Error: 0.84934%, Time: 2.70s
Processed 3301200 IPs, Estimate: 3268721, True: 3299979, Error: 0.94722%, Time: 2.71s
Processed 3314300 IPs, Estimate: 3284607, True: 3313072, Error: 0.85917%, Time: 2.72s
Processed 3327400 IPs, Estimate: 3298883, True: 3326160, Error: 0.82007%, Time: 2.73s
Processed 3340500 IPs, Estimate: 3309562, True: 3339251, Error: 0.88909%, Time: 2.73s
Processed 3353600 IPs, Estimate: 3321389, True: 3352342, Error: 0.92332%, Time: 2.75s
Processed 3366700 IPs, Estimate: 3334517, True: 3365433, Error: 0.91863%, Time: 2.75s
Processed 3379800 IPs, Estimate: 3346825, True: 3378525, Error: 0.93828%, Time: 2.77s
Processed 3392900 IPs, Estimate: 3360763, True: 3391612, Error: 0.90957%, Time: 2.78s
Processed 3406000 IPs, Estimate: 3373472, True: 3404701, Error: 0.91723%, Time: 2.78s
Processed 3419100 IPs, Estimate: 3387036, True: 3417791, Error: 0.89985%, Time: 2.79s
Processed 3432200 IPs, Estimate: 3400820, True: 3430880, Error: 0.87616%, Time: 2.80s
Processed 3445300 IPs, Estimate: 3413054, True: 3443973, Error: 0.89777%, Time: 2.81s
Processed 3458400 IPs, Estimate: 3426596, True: 3457061, Error: 0.88124%, Time: 2.83s
Processed 3471500 IPs, Estimate: 3435376, True: 3470154, Error: 1.00220%, Time: 2.85s
Processed 3484600 IPs, Estimate: 3446531, True: 3483240, Error: 1.05388%, Time: 2.87s
Processed 3497700 IPs, Estimate: 3460341, True: 3496332, Error: 1.02939%, Time: 2.88s
Processed 3510800 IPs, Estimate: 3473109, True: 3509421, Error: 1.03470%, Time: 2.91s
Processed 3523900 IPs, Estimate: 3483900, True: 3522512, Error: 1.09615%, Time: 2.93s
Processed 3537000 IPs, Estimate: 3497783, True: 3535597, Error: 1.06952%, Time: 2.95s
Processed 3550100 IPs, Estimate: 3511661, True: 3548689, Error: 1.04343%, Time: 3.06s
Processed 3563200 IPs, Estimate: 3525987, True: 3561780, Error: 1.00492%, Time: 3.14s
Processed 3576300 IPs, Estimate: 3539127, True: 3574865, Error: 0.99970%, Time: 3.17s
Processed 3589400 IPs, Estimate: 3546826, True: 3587955, Error: 1.14631%, Time: 3.20s
Processed 3602500 IPs, Estimate: 3560153, True: 3601040, Error: 1.13542%, Time: 3.23s
Processed 3615600 IPs, Estimate: 3570247, True: 3614135, Error: 1.21434%, Time: 3.26s
Processed 3628700 IPs, Estimate: 3588531, True: 3627229, Error: 1.06688%, Time: 3.28s
Processed 3641800 IPs, Estimate: 3603811, True: 3640314, Error: 1.00274%, Time: 3.31s
Processed 3654900 IPs, Estimate: 3615445, True: 3653406, Error: 1.03906%, Time: 3.34s
Processed 3668000 IPs, Estimate: 3626538, True: 3666497, Error: 1.08984%, Time: 3.39s
Processed 3681100 IPs, Estimate: 3639265, True: 3679582, Error: 1.09570%, Time: 3.41s
Processed 3694200 IPs, Estimate: 3653322, True: 3692664, Error: 1.06541%, Time: 3.45s
Processed 3707300 IPs, Estimate: 3668435, True: 3705756, Error: 1.00711%, Time: 3.48s
Processed 3720400 IPs, Estimate: 3679554, True: 3718846, Error: 1.05656%, Time: 3.51s
Processed 3733500 IPs, Estimate: 3690573, True: 3731938, Error: 1.10841%, Time: 3.53s
Processed 3746600 IPs, Estimate: 3700574, True: 3745030, Error: 1.18707%, Time: 3.56s
Processed 3759700 IPs, Estimate: 3709567, True: 3758120, Error: 1.29195%, Time: 3.59s
Processed 3772800 IPs, Estimate: 3721806, True: 3771207, Error: 1.30995%, Time: 3.61s
Processed 3785900 IPs, Estimate: 3733157, True: 3784299, Error: 1.35143%, Time: 3.64s
Processed 3799000 IPs, Estimate: 3746725, True: 3797390, Error: 1.33421%, Time: 3.66s
Processed 3812100 IPs, Estimate: 3759164, True: 3810478, Error: 1.34666%, Time: 3.69s
Processed 3825200 IPs, Estimate: 3779145, True: 3823567, Error: 1.16179%, Time: 3.70s
Processed 3838300 IPs, Estimate: 3792656, True: 3836652, Error: 1.14673%, Time: 3.72s
Processed 3851400 IPs, Estimate: 3802731, True: 3849740, Error: 1.22110%, Time: 3.74s
Processed 3864500 IPs, Estimate: 3817849, True: 3862822, Error: 1.16425%, Time: 3.75s
