timestamp,phase,global_score,defense_activated,reason
2026-04-13T22:50:06Z,attack,0.9069565218453002,True,majority_nodes_under_attack
2026-04-13T22:50:08Z,attack,0.9069565218453002,True,majority_nodes_under_attack
2026-04-13T22:50:10Z,attack,0.9069565218453002,True,majority_nodes_under_attack
2026-04-13T22:50:12Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:13Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:15Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:15Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:17Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:17Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:19Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:19Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:21Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:21Z,attack,0.8890056059194121,True,majority_nodes_under_attack
2026-04-13T22:50:23Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:23Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:25Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:25Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:27Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:27Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:29Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:30Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:31Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:32Z,attack,0.7544151972032425,True,majority_nodes_under_attack
2026-04-13T22:50:33Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:34Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:35Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:36Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:37Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:38Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:39Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:40Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:42Z,attack,0.899986567356417,True,majority_nodes_under_attack
2026-04-13T22:50:42Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:44Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:44Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:46Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:46Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:48Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:48Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:50Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:50Z,attack,0.8824509884633778,True,majority_nodes_under_attack
2026-04-13T22:50:52Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:52Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:54Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:54Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:56Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:57Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:58Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:50:59Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:51:00Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:51:01Z,attack,0.8629222495092566,True,majority_nodes_under_attack
2026-04-13T22:51:02Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:02Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:03Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:04Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:04Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:05Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:06Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:06Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:07Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:08Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:09Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:09Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:11Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:11Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:11Z,attack,0.7879712017197242,True,majority_nodes_under_attack
2026-04-13T22:51:13Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:13Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:13Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:15Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:15Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:15Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:17Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:17Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:17Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:19Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:19Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:19Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:21Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:21Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:21Z,attack,0.7460420222605546,True,majority_nodes_under_attack
2026-04-13T22:51:23Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:23Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:23Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:25Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:25Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:26Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:27Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:27Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:28Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:29Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:29Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:30Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:31Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:31Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:32Z,attack,0.8772387869098714,True,majority_nodes_under_attack
2026-04-13T22:51:33Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:33Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:34Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:35Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:36Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:36Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:38Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:38Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:38Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:40Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:40Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:40Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:42Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:42Z,attack,0.871179051903533,True,majority_nodes_under_attack
2026-04-13T22:51:42Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:44Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:44Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:44Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:46Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:46Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:46Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:48Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:48Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:50Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:50Z,attack,0.8558208329702544,True,majority_nodes_under_attack
2026-04-13T22:51:52Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:53Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:54Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:55Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:56Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:57Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:58Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:59Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:51:59Z,recovery,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:52:00Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:52:01Z,attack,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:52:01Z,recovery,0.7905767381000183,True,majority_nodes_under_attack
2026-04-13T22:52:03Z,attack,0.24069214746691767,False,
2026-04-13T22:52:03Z,attack,0.24069214746691767,False,
2026-04-13T22:52:03Z,recovery,0.24069214746691767,False,
2026-04-13T22:52:05Z,attack,0.24069214746691767,False,
2026-04-13T22:52:05Z,attack,0.24069214746691767,False,
2026-04-13T22:52:05Z,recovery,0.24069214746691767,False,
2026-04-13T22:52:07Z,attack,0.24069214746691767,False,
2026-04-13T22:52:07Z,attack,0.24069214746691767,False,
2026-04-13T22:52:09Z,attack,0.24069214746691767,False,
2026-04-13T22:52:09Z,attack,0.24069214746691767,False,
2026-04-13T22:52:11Z,attack,0.24069214746691767,False,
2026-04-13T22:52:11Z,attack,0.24069214746691767,False,
2026-04-13T22:52:13Z,attack,0.22896220324470065,False,
2026-04-13T22:52:13Z,attack,0.22896220324470065,False,
2026-04-13T22:52:14Z,recovery,0.22896220324470065,False,
2026-04-13T22:52:15Z,attack,0.22896220324470065,False,
2026-04-13T22:52:15Z,attack,0.22896220324470065,False,
2026-04-13T22:52:16Z,recovery,0.22896220324470065,False,
2026-04-13T22:52:17Z,attack,0.22896220324470065,False,
2026-04-13T22:52:17Z,attack,0.22896220324470065,False,
2026-04-13T22:52:19Z,recovery,0.22896220324470065,False,
2026-04-13T22:52:19Z,attack,0.22896220324470065,False,
2026-04-13T22:52:20Z,attack,0.22896220324470065,False,
2026-04-13T22:52:21Z,recovery,0.22896220324470065,False,
2026-04-13T22:52:21Z,attack,0.22896220324470065,False,
2026-04-13T22:52:22Z,attack,0.22896220324470065,False,
2026-04-13T22:52:23Z,recovery,0.22773154464056006,False,
2026-04-13T22:52:23Z,attack,0.22773154464056006,False,
2026-04-13T22:52:24Z,attack,0.22773154464056006,False,
2026-04-13T22:52:25Z,recovery,0.22773154464056006,False,
2026-04-13T22:52:25Z,attack,0.22773154464056006,False,
2026-04-13T22:52:26Z,attack,0.22773154464056006,False,
2026-04-13T22:52:27Z,recovery,0.22773154464056006,False,
2026-04-13T22:52:27Z,attack,0.22773154464056006,False,
2026-04-13T22:52:28Z,attack,0.22773154464056006,False,
2026-04-13T22:52:29Z,recovery,0.22773154464056006,False,
2026-04-13T22:52:29Z,attack,0.22773154464056006,False,
2026-04-13T22:52:30Z,attack,0.22773154464056006,False,
2026-04-13T22:52:31Z,recovery,0.22773154464056006,False,
2026-04-13T22:52:32Z,attack,0.22773154464056006,False,
2026-04-13T22:52:32Z,attack,0.2404343230404492,False,
2026-04-13T22:52:33Z,recovery,0.2404343230404492,False,
2026-04-13T22:52:34Z,attack,0.2404343230404492,False,
2026-04-13T22:52:34Z,attack,0.2404343230404492,False,
2026-04-13T22:52:35Z,recovery,0.2404343230404492,False,
2026-04-13T22:52:36Z,attack,0.2404343230404492,False,
2026-04-13T22:52:36Z,attack,0.2404343230404492,False,
2026-04-13T22:52:37Z,recovery,0.2404343230404492,False,
2026-04-13T22:52:38Z,attack,0.2404343230404492,False,
2026-04-13T22:52:38Z,attack,0.2404343230404492,False,
2026-04-13T22:52:39Z,recovery,0.2404343230404492,False,
2026-04-13T22:52:40Z,attack,0.2404343230404492,False,
2026-04-13T22:52:40Z,attack,0.2404343230404492,False,
2026-04-13T22:52:41Z,recovery,0.2404343230404492,False,
2026-04-13T22:52:42Z,attack,0.12871067488541185,False,
2026-04-13T22:52:42Z,attack,0.12871067488541185,False,
2026-04-13T22:52:43Z,recovery,0.12871067488541185,False,
2026-04-13T22:52:44Z,attack,0.12871067488541185,False,
2026-04-13T22:52:44Z,attack,0.12871067488541185,False,
2026-04-13T22:52:45Z,recovery,0.12871067488541185,False,
2026-04-13T22:52:46Z,attack,0.12871067488541185,False,
2026-04-13T22:52:46Z,attack,0.12871067488541185,False,
2026-04-13T22:52:48Z,recovery,0.12871067488541185,False,
2026-04-13T22:52:48Z,attack,0.12871067488541185,False,
2026-04-13T22:52:49Z,attack,0.12871067488541185,False,
2026-04-13T22:52:50Z,recovery,0.12871067488541185,False,
2026-04-13T22:52:50Z,attack,0.12871067488541185,False,
2026-04-13T22:52:51Z,attack,0.12871067488541185,False,
2026-04-13T22:52:52Z,recovery,0.12871067488541185,False,
2026-04-13T22:52:52Z,attack,0.20208026429587725,False,
2026-04-13T22:52:53Z,attack,0.20208026429587725,False,
2026-04-13T22:52:54Z,recovery,0.20208026429587725,False,
2026-04-13T22:52:54Z,attack,0.20208026429587725,False,
2026-04-13T22:52:55Z,attack,0.20208026429587725,False,
2026-04-13T22:52:56Z,attack,0.20208026429587725,False,
2026-04-13T22:52:57Z,attack,0.20208026429587725,False,
2026-04-13T22:52:59Z,attack,0.20208026429587725,False,
2026-04-13T22:52:59Z,attack,0.20208026429587725,False,
2026-04-13T22:53:01Z,attack,0.20208026429587725,False,
2026-04-13T22:53:01Z,attack,0.20208026429587725,False,
2026-04-13T22:53:03Z,attack,0.26159718853823133,False,
2026-04-13T22:53:03Z,attack,0.26159718853823133,False,
2026-04-13T22:53:05Z,attack,0.26159718853823133,False,
2026-04-13T22:53:05Z,attack,0.26159718853823133,False,
2026-04-13T22:53:07Z,attack,0.26159718853823133,False,
2026-04-13T22:53:07Z,attack,0.26159718853823133,False,
2026-04-13T22:53:09Z,attack,0.26159718853823133,False,
2026-04-13T22:53:09Z,attack,0.26159718853823133,False,
2026-04-13T22:53:11Z,attack,0.26159718853823133,False,
2026-04-13T22:53:11Z,attack,0.26159718853823133,False,
2026-04-13T22:53:13Z,attack,0.20638799892413834,False,
2026-04-13T22:53:13Z,attack,0.20638799892413834,False,
2026-04-13T22:53:15Z,attack,0.20638799892413834,False,
2026-04-13T22:53:16Z,attack,0.20638799892413834,False,
2026-04-13T22:53:17Z,attack,0.20638799892413834,False,
2026-04-13T22:53:18Z,attack,0.20638799892413834,False,
2026-04-13T22:53:19Z,attack,0.20638799892413834,False,
2026-04-13T22:53:20Z,attack,0.20638799892413834,False,
2026-04-13T22:53:21Z,attack,0.20638799892413834,False,
2026-04-13T22:53:22Z,attack,0.20638799892413834,False,
2026-04-13T22:53:23Z,attack,0.20432796737475847,False,
2026-04-13T22:53:24Z,attack,0.20432796737475847,False,
2026-04-13T22:53:26Z,attack,0.20432796737475847,False,
2026-04-13T22:53:26Z,attack,0.20432796737475847,False,
2026-04-13T22:53:28Z,attack,0.20432796737475847,False,
2026-04-13T22:53:28Z,attack,0.20432796737475847,False,
2026-04-13T22:53:30Z,attack,0.20432796737475847,False,
2026-04-13T22:53:30Z,attack,0.20432796737475847,False,
2026-04-13T22:53:32Z,attack,0.20432796737475847,False,
2026-04-13T22:53:32Z,attack,0.2128847152056821,False,
2026-04-13T22:53:34Z,attack,0.2128847152056821,False,
2026-04-13T22:53:34Z,attack,0.2128847152056821,False,
2026-04-13T22:53:36Z,attack,0.2128847152056821,False,
2026-04-13T22:53:36Z,attack,0.2128847152056821,False,
2026-04-13T22:53:38Z,attack,0.2128847152056821,False,
2026-04-13T22:53:38Z,attack,0.2128847152056821,False,
2026-04-13T22:53:40Z,attack,0.2128847152056821,False,
2026-04-13T22:53:40Z,attack,0.2128847152056821,False,
2026-04-13T22:53:42Z,attack,0.2071587321885531,False,
2026-04-13T22:53:43Z,attack,0.2071587321885531,False,
2026-04-13T22:53:44Z,attack,0.2071587321885531,False,
2026-04-13T22:53:45Z,attack,0.2071587321885531,False,
2026-04-13T22:53:46Z,attack,0.2071587321885531,False,
2026-04-13T22:53:47Z,attack,0.2071587321885531,False,
2026-04-13T22:53:48Z,attack,0.2071587321885531,False,
2026-04-13T22:53:49Z,attack,0.2071587321885531,False,
2026-04-13T22:53:50Z,attack,0.2071587321885531,False,
2026-04-13T22:53:51Z,attack,0.2071587321885531,False,
2026-04-13T22:53:53Z,attack,0.21561414358826939,False,
2026-04-13T22:53:53Z,attack,0.21561414358826939,False,
2026-04-13T22:53:55Z,attack,0.21561414358826939,False,
2026-04-13T22:53:55Z,attack,0.21561414358826939,False,
2026-04-13T22:53:57Z,attack,0.21561414358826939,False,
2026-04-13T22:53:57Z,attack,0.21561414358826939,False,
2026-04-13T22:53:59Z,attack,0.21561414358826939,False,
2026-04-13T22:53:59Z,attack,0.21561414358826939,False,
2026-04-13T22:54:01Z,attack,0.21561414358826939,False,
2026-04-13T22:54:01Z,attack,0.21561414358826939,False,
2026-04-13T22:54:03Z,attack,0.2143356996058727,False,
2026-04-13T22:54:03Z,attack,0.2143356996058727,False,
2026-04-13T22:54:05Z,attack,0.2143356996058727,False,
2026-04-13T22:54:05Z,attack,0.2143356996058727,False,
2026-04-13T22:54:07Z,attack,0.2143356996058727,False,
2026-04-13T22:54:07Z,attack,0.2143356996058727,False,
2026-04-13T22:54:09Z,attack,0.2143356996058727,False,
2026-04-13T22:54:09Z,attack,0.2143356996058727,False,
2026-04-13T22:54:11Z,attack,0.2143356996058727,False,
2026-04-13T22:54:12Z,attack,0.2143356996058727,False,
2026-04-13T22:54:13Z,attack,0.18290046503105922,False,
2026-04-13T22:54:14Z,attack,0.18290046503105922,False,
2026-04-13T22:54:15Z,attack,0.18290046503105922,False,
2026-04-13T22:54:16Z,attack,0.18290046503105922,False,
2026-04-13T22:54:17Z,attack,0.18290046503105922,False,
2026-04-13T22:54:18Z,attack,0.18290046503105922,False,
2026-04-13T22:54:20Z,attack,0.18290046503105922,False,
2026-04-13T22:54:20Z,attack,0.18290046503105922,False,
2026-04-13T22:54:22Z,attack,0.18290046503105922,False,
2026-04-13T22:54:22Z,attack,0.10841647448543643,False,
2026-04-13T22:54:24Z,attack,0.10841647448543643,False,
2026-04-13T22:54:24Z,attack,0.10841647448543643,False,
2026-04-13T22:54:26Z,attack,0.10841647448543643,False,
2026-04-13T22:54:26Z,attack,0.10841647448543643,False,
2026-04-13T22:54:28Z,attack,0.10841647448543643,False,
2026-04-13T22:54:28Z,attack,0.10841647448543643,False,
2026-04-13T22:54:30Z,attack,0.10841647448543643,False,
2026-04-13T22:54:30Z,attack,0.10841647448543643,False,
2026-04-13T22:54:32Z,attack,0.09730074819413982,False,
2026-04-13T22:54:32Z,attack,0.09730074819413982,False,
2026-04-13T22:54:34Z,attack,0.09730074819413982,False,
2026-04-13T22:54:34Z,attack,0.09730074819413982,False,
2026-04-13T22:54:36Z,attack,0.09730074819413982,False,
2026-04-13T22:54:36Z,attack,0.09730074819413982,False,
2026-04-13T22:54:38Z,attack,0.09730074819413982,False,
2026-04-13T22:54:38Z,attack,0.09730074819413982,False,
2026-04-13T22:54:40Z,attack,0.09730074819413982,False,
2026-04-13T22:54:41Z,attack,0.09730074819413982,False,
2026-04-13T22:54:42Z,attack,0.22023483215969836,False,
2026-04-13T22:54:43Z,attack,0.22023483215969836,False,
2026-04-13T22:54:44Z,attack,0.22023483215969836,False,
2026-04-13T22:54:45Z,attack,0.22023483215969836,False,
2026-04-13T22:54:46Z,attack,0.22023483215969836,False,
2026-04-13T22:54:47Z,attack,0.22023483215969836,False,
2026-04-13T22:54:49Z,attack,0.22023483215969836,False,
2026-04-13T22:54:49Z,attack,0.22023483215969836,False,
2026-04-13T22:54:51Z,attack,0.22023483215969836,False,
2026-04-13T22:54:51Z,attack,0.22023483215969836,False,
2026-04-13T22:54:53Z,attack,0.21855186652085695,False,
2026-04-13T22:54:53Z,attack,0.21855186652085695,False,
2026-04-13T22:54:55Z,attack,0.21855186652085695,False,
2026-04-13T22:54:55Z,attack,0.21855186652085695,False,
2026-04-13T22:54:57Z,attack,0.21855186652085695,False,
2026-04-13T22:54:57Z,attack,0.21855186652085695,False,
2026-04-13T22:54:59Z,attack,0.21855186652085695,False,
2026-04-13T22:54:59Z,attack,0.21855186652085695,False,
2026-04-13T22:55:01Z,attack,0.21855186652085695,False,
2026-04-13T22:55:01Z,attack,0.21855186652085695,False,
2026-04-13T22:55:03Z,attack,0.20587530419848404,False,
2026-04-13T22:55:03Z,attack,0.20587530419848404,False,
2026-04-13T22:55:05Z,attack,0.20587530419848404,False,
2026-04-13T22:55:05Z,attack,0.20587530419848404,False,
2026-04-13T22:55:07Z,attack,0.20587530419848404,False,
2026-04-13T22:55:08Z,attack,0.20587530419848404,False,
2026-04-13T22:55:09Z,attack,0.20587530419848404,False,
2026-04-13T22:55:10Z,attack,0.20587530419848404,False,
2026-04-13T22:55:11Z,attack,0.20587530419848404,False,
2026-04-13T22:55:12Z,attack,0.20587530419848404,False,
2026-04-13T22:55:13Z,attack,0.1481998612174535,False,
2026-04-13T22:55:14Z,attack,0.1481998612174535,False,
2026-04-13T22:55:16Z,attack,0.1481998612174535,False,
2026-04-13T22:55:16Z,attack,0.1481998612174535,False,
2026-04-13T22:55:18Z,attack,0.1481998612174535,False,
2026-04-13T22:55:18Z,attack,0.1481998612174535,False,
2026-04-13T22:55:20Z,attack,0.1481998612174535,False,
2026-04-13T22:55:20Z,attack,0.1481998612174535,False,
2026-04-13T22:55:22Z,attack,0.1481998612174535,False,
2026-04-13T22:55:22Z,attack,0.0921032700873708,False,
2026-04-13T22:55:24Z,attack,0.0921032700873708,False,
2026-04-13T22:55:24Z,attack,0.0921032700873708,False,
2026-04-13T22:55:26Z,attack,0.0921032700873708,False,
2026-04-13T22:55:26Z,attack,0.0921032700873708,False,
2026-04-13T22:55:28Z,attack,0.0921032700873708,False,
2026-04-13T22:55:28Z,attack,0.0921032700873708,False,
2026-04-13T22:55:30Z,attack,0.0921032700873708,False,
2026-04-13T22:55:30Z,attack,0.0921032700873708,False,
2026-04-13T22:55:32Z,attack,0.07438288015089022,False,
2026-04-13T22:55:32Z,attack,0.07438288015089022,False,
2026-04-13T22:55:34Z,attack,0.07438288015089022,False,
2026-04-13T22:55:35Z,attack,0.07438288015089022,False,
2026-04-13T22:55:36Z,attack,0.07438288015089022,False,
2026-04-13T22:55:37Z,attack,0.07438288015089022,False,
2026-04-13T22:55:38Z,attack,0.07438288015089022,False,
2026-04-13T22:55:39Z,attack,0.07438288015089022,False,
2026-04-13T22:55:40Z,attack,0.07438288015089022,False,
2026-04-13T22:55:41Z,attack,0.07438288015089022,False,
2026-04-13T22:55:43Z,attack,0.21485881883785712,False,
2026-04-13T22:55:43Z,attack,0.21485881883785712,False,
2026-04-13T22:55:45Z,attack,0.21485881883785712,False,
2026-04-13T22:55:45Z,attack,0.21485881883785712,False,
2026-04-13T22:55:47Z,attack,0.21485881883785712,False,
2026-04-13T22:55:47Z,attack,0.21485881883785712,False,
2026-04-13T22:55:49Z,attack,0.21485881883785712,False,
2026-04-13T22:55:49Z,attack,0.21485881883785712,False,
2026-04-13T22:55:51Z,attack,0.21485881883785712,False,
